sample_name,associated_blank,file_name
DN1686_2,BN_169,M4_1686_2.mzXML
DN1689,BN_142,M4_1689.mzXML
DN732,BN_135,M4_732.mzXML
DN733,BN_135,M4_733.mzXML
DN734,BN_135,M4_734.mzXML
DN1420,BN125,T69_1420.mzXML
DN1421,BN125,T69_1421.mzXML
DN1422,BN125,T69_1422.mzXML
DN1423,BN125,T69_1423.mzXML
DN1521,BN_130,T69_1521.mzXML
